31	0.85	1	5	17.883333333333333	0.007358540917572936	32.0
20140226_1250	42	0.3333333333333333	1.3642564802182812E-4	Ukraine Bitcoin Syria police day 	2	0.10722795869737888	0.7291501191421763	0.1636219221604448	0.0
20140226_1310	43	1.0	2.801905295601009E-4	Ukraine Bitcoin Syria police disbanded 	2	0.11196145124716553	0.7118764172335601	0.17616213151927437	0.0
20140226_1350	46	1.0	4.092909035096695E-4	Ukraine bitcoin Syria police Russia 	2	0.11720164609053497	0.7136625514403292	0.16913580246913582	0.0
20140226_1420	48	1.0	3.9623576027736503E-4	Ukraine bitcoin Syria Russia putin 	2	0.10869390057207316	0.7285472564660382	0.16275884296188864	0.0
20140226_1510	49	0.25	1.226241569589209E-4	Ukraine bitcoin Syria troops Crimea 	2	0.11405371642723298	0.7050593379138038	0.18088694565896316	0.0
20140226_1530	52	0.2	1.2156576707999027E-4	Ukraine bitcoin Syria Putin Crimea 	2	0.08998582900330657	0.7391355692017005	0.17087860179499292	0.0
20140226_1550	53	0.2	1.1856770215793219E-4	Ukraine Bitcoin Syria Crimea media 	2	0.0889390519187359	0.7585778781038375	0.15248306997742664	0.0
20140226_1610	37	1.0	2.9719890036406866E-4	Ukraine Bitcoin Syria Putin protesters 	2	0.08942657094744305	0.7494017548524329	0.16117167420012407	0.0
20140226_1700	54	1.0	3.4674063800277393E-4	Ukraine bitcoin Syria killed Putins 	2	0.09857904085257549	0.7267984014209592	0.17462255772646537	0.0
20140226_1750	56	0.4	1.463378941977025E-4	Ukraine Bitcoin syria Crimea people 	2	0.11175303957920152	0.7327757178580667	0.15547124256273173	0.0
20140226_1840	57	1.0	5.70060426405199E-4	Ukraine Bitcoin Syria Michael Putin 	2	0.09954328420178535	0.7434087606394021	0.15704795515881254	0.0
20140226_1900	59	0.0	0.0	Ukraine Michael Rigby Lee bitcoin 	2	0.08698971572281852	0.7062918219787129	0.20671846229846857	0.0
20140226_1940	-1	0.0	0.0	Ukraine Bitcoin Syria Gox love 	2	0.113216	0.71296	0.173824	0.0

15	0.85	2	5	9.5	0.0032880791860436537	27.0
20140225_2250	12	1.0	2.1934634788330776E-4	Ukraine bitcoin Man syria signed 	2	0.09373372678354452	0.7122027425794133	0.19406353063704218	0.0
20140225_2330	13	0.25	9.79431929480901E-5	Ukraine bitcoin United man games 	2	0.10612137550134788	0.687684923400618	0.20619370109803406	0.0
20140226_0010	16	0.0	0.0	Ukraine bitcoin Syria people times 	2	0.1267736214124476	0.7026362463721381	0.1705901322154144	0.0
20140226_0110	17	1.0	3.519577650681918E-4	bitcoin Ukraine Syria ActionSummit support 	2	0.12222829718729117	0.7126541522386246	0.1651175505740842	0.0
20140226_0330	23	1.0	1.9874788830368678E-4	finally McDonald Bitcoin Ukraine start 	2	0.09102498725140235	0.6863207547169812	0.2226542580316165	0.0
20140226_0430	21	0.6	5.271481286241434E-4	bitcoin ukraine finally Gox gold 	2	0.07696682464454976	0.7486255924170616	0.17440758293838862	0.0
20140226_0750	27	0.25	1.6431153466973383E-4	bitcoin Ukraine Syria exchanges Gox 	2	0.10453648915187377	0.7185404339250493	0.17692307692307693	0.0
20140226_0820	28	0.4	1.6347882949158083E-4	bitcoin Ukraine Syria love Goxing 	2	0.10928723346239842	0.7172929050553526	0.173419861482249	0.0
20140226_0950	19	1.0	2.772771384999307E-4	Ukraine Bitcoin Syria police disbanded 	2	0.10915170574419808	0.7174475538394173	0.1734007404163847	0.0
20140226_1120	44	1.0	2.754517408550022E-4	Ukraine bitcoin police disbands Syria 	2	0.10334172876690988	0.728455326772778	0.16820294446031211	0.0
20140226_1320	43	1.0	3.2119914346895073E-4	Ukraine Bitcoin Syria police disbanded 	2	0.11059403230221736	0.7114700246372844	0.17793594306049823	0.0
20140226_1350	46	1.0	1.2115704982583674E-4	Ukraine Bitcoin syria Putin Crimea 	2	0.10364698515365531	0.732480441347823	0.16387257349852172	0.0
20140226_1840	57	1.0	5.70060426405199E-4	Ukraine Bitcoin Syria Michael Putin 	2	0.09954328420178535	0.7434087606394021	0.15704795515881254	0.0
20140226_1900	59	0.0	0.0	Ukraine bitcoin Michael Rigby Lee 	2	0.08733367639491289	0.7107990884363743	0.20186723516871277	0.0
20140226_1950	-1	0.0	0.0	Ukraine Bitcoin Syria love sentence 	2	0.12446191278308066	0.704566722814898	0.17097136440202135	0.0

3	0.85	3	5	1.3333333333333333	1.8903351077085038E-4	30.0
20140225_2250	12	1.0	1.720676799541153E-4	Ukraine bitcoin man Syria Moyes 	2	0.09801426818739492	0.7037306311628119	0.19825510064979324	0.0
20140226_0010	16	0.3333333333333333	1.6965830816735095E-5	Ukraine Bitcoin Syria people Gox 	2	0.10422911247815257	0.7264137181233915	0.16935716939845588	0.0
20140226_1900	59	0.0	0.0	Ukraine Bitcoin Rigby Michael Lee 	2	0.09780428586509025	0.7090414863295682	0.1931542278053415	0.0

2	0.85	4	5	1.0	1.720676799541153E-4	31.0
20140225_2250	12	1.0	1.720676799541153E-4	Ukraine bitcoin man Syria Moyes 	2	0.09801426818739492	0.7037306311628119	0.19825510064979324	0.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

2	0.85	5	5	1.0	1.720676799541153E-4	31.0
20140225_2250	12	1.0	1.720676799541153E-4	Ukraine bitcoin man Syria Moyes 	2	0.09801426818739492	0.7037306311628119	0.19825510064979324	0.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

1	0.85	6	5	0.0	0.0	28.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

1	0.85	7	5	0.0	0.0	28.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

1	0.85	8	5	0.0	0.0	28.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

1	0.85	9	5	0.0	0.0	28.0
20140226_0010	16	0.0	0.0	Ukraine Bitcoin Syria people Gox 	2	0.1037820098062129	0.7248774223387793	0.17134056785500779	0.0

